model,vessel,date,actual,prediction
sarima,fleet_total,2025-01-01,93.89,63.2536387296428
sarima,fleet_total,2025-02-01,56.0,79.49937283277522
sarima,fleet_total,2025-03-01,61.45,64.80681384169957
sarima,fleet_total,2025-04-01,111.88,48.98377499690625
sarima,fleet_total,2025-05-01,1.79,74.69527668069802
sarima,fleet_total,2025-06-01,43.74,52.74791995564185
sarima,fleet_total,2025-07-01,115.41,17.80258156725167
sarima,fleet_total,2025-08-01,29.0,68.19504577133571
sarima,fleet_total,2025-09-01,40.45,62.23114903372172
sarima,fleet_total,2025-10-01,152.0,29.08524641869687
sarima,fleet_total,2025-11-01,148.0,82.55866954761538
sarima,fleet_total,2025-12-01,178.99,130.11941912193407
sarima,fleet_total,2026-01-01,130.49,146.47244948861575
sarima,fleet_total,2026-02-01,58.0,134.86540881987352
sarima,fleet_total,2026-03-01,102.03999999999999,76.52768105486146
exponential_smoothing,Fartøy 1,2025-01-01,0.0,2.8545457680510635
exponential_smoothing,Fartøy 1,2025-02-01,0.0,2.394170457768349
exponential_smoothing,Fartøy 1,2025-03-01,0.0,1.970397903562436
exponential_smoothing,Fartøy 1,2025-04-01,0.0,1.579783011796926
exponential_smoothing,Fartøy 1,2025-05-01,0.0,1.2193950750789377
exponential_smoothing,Fartøy 1,2025-06-01,0.0,0.8865402609543526
exponential_smoothing,Fartøy 1,2025-07-01,0.0,0.5788271809881305
exponential_smoothing,Fartøy 1,2025-08-01,0.0,0.2941252846001402
exponential_smoothing,Fartøy 1,2025-09-01,0.0,0.030479094227421316
exponential_smoothing,Fartøy 1,2025-10-01,0.0,0.0
exponential_smoothing,Fartøy 1,2025-11-01,0.0,0.0
exponential_smoothing,Fartøy 1,2025-12-01,0.0,0.0
exponential_smoothing,Fartøy 1,2026-01-01,0.0,0.0
exponential_smoothing,Fartøy 1,2026-02-01,0.0,0.0
exponential_smoothing,Fartøy 1,2026-03-01,0.0,0.0
exponential_smoothing,Fartøy 10,2025-01-01,0.0,7.161592728521169
exponential_smoothing,Fartøy 10,2025-02-01,0.0,6.327521531356459
exponential_smoothing,Fartøy 10,2025-03-01,61.45,5.55780956594954
exponential_smoothing,Fartøy 10,2025-04-01,54.0,9.967458135533617
exponential_smoothing,Fartøy 10,2025-05-01,0.0,13.456518207148074
exponential_smoothing,Fartøy 10,2025-06-01,0.0,12.382372729029084
