model,vessel,date,actual,prediction
sarima,Fartøy 1,2025-01-01,0.0,7.826843131783966
sarima,Fartøy 1,2025-02-01,0.0,0.0
sarima,Fartøy 1,2025-03-01,0.0,4.172623737956035
sarima,Fartøy 1,2025-04-01,0.0,1.915348012110157
sarima,Fartøy 1,2025-05-01,0.0,2.6932493578527805
sarima,Fartøy 1,2025-06-01,0.0,8.524288862773968
sarima,Fartøy 1,2025-07-01,0.0,0.0
sarima,Fartøy 1,2025-08-01,0.0,0.0
sarima,Fartøy 1,2025-09-01,0.0,2.1137544334716782
sarima,Fartøy 1,2025-10-01,0.0,0.0
sarima,Fartøy 1,2025-11-01,0.0,0.0
sarima,Fartøy 1,2025-12-01,0.0,0.0
sarima,Fartøy 1,2026-01-01,0.0,3.9909699935943106
sarima,Fartøy 1,2026-02-01,0.0,0.0
sarima,Fartøy 1,2026-03-01,0.0,2.1709866987416495
sarima,Fartøy 10,2025-01-01,0.0,7.442632121558412
sarima,Fartøy 10,2025-02-01,0.0,0.7746193496275969
sarima,Fartøy 10,2025-03-01,61.45,6.728673789167988
sarima,Fartøy 10,2025-04-01,54.0,9.1687981879377
sarima,Fartøy 10,2025-05-01,0.0,6.810918540434406
sarima,Fartøy 10,2025-06-01,0.0,2.901096974316578
sarima,Fartøy 10,2025-07-01,87.0,5.801879303488191
sarima,Fartøy 10,2025-08-01,29.0,13.513104829775674
sarima,Fartøy 10,2025-09-01,0.0,2.821772581751104
sarima,Fartøy 10,2025-10-01,52.0,12.366609435944143
sarima,Fartøy 10,2025-11-01,35.0,18.694412063575925
sarima,Fartøy 10,2025-12-01,79.0,23.243098229105108
sarima,Fartøy 10,2026-01-01,70.08,42.51613140463416
sarima,Fartøy 10,2026-02-01,0.0,42.36081010061144
sarima,Fartøy 10,2026-03-01,3.36,22.090023759592185
sarima,Fartøy 11,2025-01-01,0.0,0.0
sarima,Fartøy 11,2025-02-01,0.0,27.501360849700518
sarima,Fartøy 11,2025-03-01,0.0,0.0
sarima,Fartøy 11,2025-04-01,0.0,0.7060514350822069
sarima,Fartøy 11,2025-05-01,0.0,0.0
sarima,Fartøy 11,2025-06-01,43.74,0.0
sarima,Fartøy 11,2025-07-01,25.28,0.0008789297459244909
sarima,Fartøy 11,2025-08-01,0.0,0.912297465789679
sarima,Fartøy 11,2025-09-01,0.0,0.0
sarima,Fartøy 11,2025-10-01,0.0,3.2140175306783307
sarima,Fartøy 11,2025-11-01,0.0,0.0
sarima,Fartøy 11,2025-12-01,11.02,28.58887418872039
sarima,Fartøy 11,2026-01-01,59.41,0.0
sarima,Fartøy 11,2026-02-01,58.0,5.642156382202072
sarima,Fartøy 11,2026-03-01,18.68,21.108181023872778
sarima,Fartøy 12,2025-01-01,0.0,7.044100067568714e-07
sarima,Fartøy 12,2025-02-01,0.0,0.051171027437692085
sarima,Fartøy 12,2025-03-01,0.0,1.675279995658365
sarima,Fartøy 12,2025-04-01,0.0,0.0
sarima,Fartøy 12,2025-05-01,0.0,0.0
sarima,Fartøy 12,2025-06-01,0.0,0.0
sarima,Fartøy 12,2025-07-01,0.0,4.728847945481511e-05
sarima,Fartøy 12,2025-08-01,0.0,0.0
sarima,Fartøy 12,2025-09-01,0.0,0.002584493235987527
sarima,Fartøy 12,2025-10-01,0.0,0.0
sarima,Fartøy 12,2025-11-01,0.0,0.0008818272161743455
sarima,Fartøy 12,2025-12-01,0.0,0.001780496153079474
sarima,Fartøy 12,2026-01-01,0.0,0.0
sarima,Fartøy 12,2026-02-01,0.0,0.0
sarima,Fartøy 12,2026-03-01,0.0,0.0
sarima,Fartøy 13,2025-01-01,0.0,0.0
sarima,Fartøy 13,2025-02-01,0.0,0.0
sarima,Fartøy 13,2025-03-01,0.0,0.0
sarima,Fartøy 13,2025-04-01,0.0,0.0
sarima,Fartøy 13,2025-05-01,0.0,0.0
sarima,Fartøy 13,2025-06-01,0.0,0.0
sarima,Fartøy 13,2025-07-01,0.0,0.0
sarima,Fartøy 13,2025-08-01,0.0,0.0
sarima,Fartøy 13,2025-09-01,0.0,0.0
sarima,Fartøy 13,2025-10-01,0.0,0.0
sarima,Fartøy 13,2025-11-01,0.0,0.0
sarima,Fartøy 13,2025-12-01,0.0,0.0
sarima,Fartøy 13,2026-01-01,0.0,0.0
sarima,Fartøy 13,2026-02-01,0.0,0.0
sarima,Fartøy 13,2026-03-01,0.0,0.0
sarima,Fartøy 14,2025-01-01,0.0,0.0
sarima,Fartøy 14,2025-02-01,0.0,1.0587983705150323e-19
