model,vessel,date,actual,prediction
exponential_smoothing,Fartøy 1,2025-01-01,0.0,1.1075110396692944
exponential_smoothing,Fartøy 1,2025-02-01,0.0,0.9015074070072737
exponential_smoothing,Fartøy 1,2025-03-01,0.0,0.7382267111291854
exponential_smoothing,Fartøy 1,2025-04-01,0.0,0.607101446166532
exponential_smoothing,Fartøy 1,2025-05-01,0.0,0.5008547130143619
exponential_smoothing,Fartøy 1,2025-06-01,0.0,0.4141310088993425
exponential_smoothing,Fartøy 1,2025-07-01,0.0,0.34302075613746374
exponential_smoothing,Fartøy 1,2025-08-01,0.0,0.2844783434935345
exponential_smoothing,Fartøy 1,2025-09-01,0.0,0.23618014781932523
exponential_smoothing,Fartøy 1,2025-10-01,0.0,0.19623199290658144
exponential_smoothing,Fartøy 1,2025-11-01,0.0,0.16313566070860933
exponential_smoothing,Fartøy 1,2025-12-01,0.0,0.1356821633998784
exponential_smoothing,Fartøy 1,2026-01-01,0.0,0.11288595574655709
exponential_smoothing,Fartøy 1,2026-02-01,0.0,0.09394397941853926
exponential_smoothing,Fartøy 1,2026-03-01,0.0,0.07819536186664278
exponential_smoothing,Fartøy 10,2025-01-01,0.0,12.022222053840911
exponential_smoothing,Fartøy 10,2025-02-01,0.0,11.760868096676981
exponential_smoothing,Fartøy 10,2025-03-01,61.45,11.510637328330066
exponential_smoothing,Fartøy 10,2025-04-01,54.0,12.551035487607855
exponential_smoothing,Fartøy 10,2025-05-01,0.0,13.396937548157073
exponential_smoothing,Fartøy 10,2025-06-01,0.0,13.129000367267219
exponential_smoothing,Fartøy 10,2025-07-01,87.0,12.871568663561163
exponential_smoothing,Fartøy 10,2025-08-01,29.0,14.297114852284347
exponential_smoothing,Fartøy 10,2025-09-01,0.0,14.5745271297544
exponential_smoothing,Fartøy 10,2025-10-01,52.0,14.304629646190515
exponential_smoothing,Fartøy 10,2025-11-01,35.0,14.990006322401584
exponential_smoothing,Fartøy 10,2025-12-01,79.0,15.347320805274727
exponential_smoothing,Fartøy 10,2026-01-01,70.08,35.708566357191266
exponential_smoothing,Fartøy 10,2026-02-01,0.0,45.15839324093611
exponential_smoothing,Fartøy 10,2026-03-01,3.36,33.523795415211204
exponential_smoothing,Fartøy 11,2025-01-01,0.0,3.8200001184264196
exponential_smoothing,Fartøy 11,2025-02-01,0.0,3.7369566609968037
exponential_smoothing,Fartøy 11,2025-03-01,0.0,3.657447845542906
exponential_smoothing,Fartøy 11,2025-04-01,0.0,3.5812504358755874
exponential_smoothing,Fartøy 11,2025-05-01,0.0,3.5081634535317145
exponential_smoothing,Fartøy 11,2025-06-01,43.74,3.4380006611178278
exponential_smoothing,Fartøy 11,2025-07-01,25.28,4.228236588640937
exponential_smoothing,Fartøy 11,2025-08-01,0.0,4.633077083196372
exponential_smoothing,Fartøy 11,2025-09-01,0.0,4.545659921004154
exponential_smoothing,Fartøy 11,2025-10-01,0.0,4.461480208983806
exponential_smoothing,Fartøy 11,2025-11-01,0.0,4.380363496545935
exponential_smoothing,Fartøy 11,2025-12-01,11.02,4.302142422605337
exponential_smoothing,Fartøy 11,2026-01-01,59.41,4.420000371726226
exponential_smoothing,Fartøy 11,2026-02-01,58.0,5.368101334976505
exponential_smoothing,Fartøy 11,2026-03-01,18.68,17.41246152056177
exponential_smoothing,Fartøy 12,2025-01-01,0.0,1.2144443676096122
exponential_smoothing,Fartøy 12,2025-02-01,0.0,1.1880434596307186
exponential_smoothing,Fartøy 12,2025-03-01,0.0,1.1627659405968858
exponential_smoothing,Fartøy 12,2025-04-01,0.0,1.1385416950046803
exponential_smoothing,Fartøy 12,2025-05-01,0.0,1.1153061354022635
exponential_smoothing,Fartøy 12,2025-06-01,0.0,1.0930000177937238
exponential_smoothing,Fartøy 12,2025-07-01,0.0,1.0715686188419036
exponential_smoothing,Fartøy 12,2025-08-01,0.0,1.05096142774289
exponential_smoothing,Fartøy 12,2025-09-01,0.0,1.0311320510755722
exponential_smoothing,Fartøy 12,2025-10-01,0.0,1.0120371455763957
exponential_smoothing,Fartøy 12,2025-11-01,0.0,0.9936363361219241
exponential_smoothing,Fartøy 12,2025-12-01,0.0,0.9758928675443728
exponential_smoothing,Fartøy 12,2026-01-01,0.0,0.9587719938007588
exponential_smoothing,Fartøy 12,2026-02-01,0.0,0.9422414322198553
exponential_smoothing,Fartøy 12,2026-03-01,0.0,0.9262712065686393
exponential_smoothing,Fartøy 13,2025-01-01,0.0,0.0
exponential_smoothing,Fartøy 13,2025-02-01,0.0,0.0
exponential_smoothing,Fartøy 13,2025-03-01,0.0,0.0
exponential_smoothing,Fartøy 13,2025-04-01,0.0,0.0
exponential_smoothing,Fartøy 13,2025-05-01,0.0,0.0
exponential_smoothing,Fartøy 13,2025-06-01,0.0,0.0
exponential_smoothing,Fartøy 13,2025-07-01,0.0,0.0
exponential_smoothing,Fartøy 13,2025-08-01,0.0,0.0
exponential_smoothing,Fartøy 13,2025-09-01,0.0,0.0
exponential_smoothing,Fartøy 13,2025-10-01,0.0,0.0
exponential_smoothing,Fartøy 13,2025-11-01,0.0,0.0
exponential_smoothing,Fartøy 13,2025-12-01,0.0,0.0
exponential_smoothing,Fartøy 13,2026-01-01,0.0,0.0
exponential_smoothing,Fartøy 13,2026-02-01,0.0,0.0
exponential_smoothing,Fartøy 13,2026-03-01,0.0,0.0
exponential_smoothing,Fartøy 14,2025-01-01,0.0,0.2888888357674412
exponential_smoothing,Fartøy 14,2025-02-01,0.0,0.2826086653594919
exponential_smoothing,Fartøy 14,2025-03-01,0.0,0.2765957719316457
exponential_smoothing,Fartøy 14,2025-04-01,0.0,0.2708332858974845
exponential_smoothing,Fartøy 14,2025-05-01,0.0,0.26530614298581384
exponential_smoothing,Fartøy 14,2025-06-01,0.0,0.25999982886450995
exponential_smoothing,Fartøy 14,2025-07-01,0.0,0.2549020188623472
exponential_smoothing,Fartøy 14,2025-08-01,0.0,0.2500000371412119
exponential_smoothing,Fartøy 14,2025-09-01,0.0,0.24528307723821563
exponential_smoothing,Fartøy 14,2025-10-01,0.0,0.24074079615769467
exponential_smoothing,Fartøy 14,2025-11-01,0.0,0.2363636188694141
exponential_smoothing,Fartøy 14,2025-12-01,0.0,0.23214283169636804
exponential_smoothing,Fartøy 14,2026-01-01,0.0,0.22807010830699834
exponential_smoothing,Fartøy 14,2026-02-01,0.0,0.22413797284656578
exponential_smoothing,Fartøy 14,2026-03-01,0.0,0.22033902506121933
exponential_smoothing,Fartøy 15,2025-01-01,19.89,1.2666665473214118
exponential_smoothing,Fartøy 15,2025-02-01,0.0,1.671521648745553
exponential_smoothing,Fartøy 15,2025-03-01,0.0,1.6359574496320703
exponential_smoothing,Fartøy 15,2025-04-01,0.0,1.6018749679674833
exponential_smoothing,Fartøy 15,2025-05-01,0.0,1.569183451977264
exponential_smoothing,Fartøy 15,2025-06-01,0.0,1.5378002386150897
exponential_smoothing,Fartøy 15,2025-07-01,0.0,1.5076470612439992
exponential_smoothing,Fartøy 15,2025-08-01,0.0,1.4786536609135628
exponential_smoothing,Fartøy 15,2025-09-01,0.0,1.4507549306683776
exponential_smoothing,Fartøy 15,2025-10-01,0.0,1.423888887101275
exponential_smoothing,Fartøy 15,2025-11-01,0.0,1.398000034654111
exponential_smoothing,Fartøy 15,2025-12-01,0.0,1.373035688586701
exponential_smoothing,Fartøy 15,2026-01-01,0.0,1.3489473366384281
exponential_smoothing,Fartøy 15,2026-02-01,0.0,1.325689606540686
exponential_smoothing,Fartøy 15,2026-03-01,0.0,1.3032203431045046
exponential_smoothing,Fartøy 2,2025-01-01,0.0,41.58882307881832
exponential_smoothing,Fartøy 2,2025-02-01,0.0,25.62055922894595
exponential_smoothing,Fartøy 2,2025-03-01,0.0,23.929936485326834
exponential_smoothing,Fartøy 2,2025-04-01,0.0,19.41688639357416
exponential_smoothing,Fartøy 2,2025-05-01,0.0,0.0
exponential_smoothing,Fartøy 2,2025-06-01,0.0,0.0
exponential_smoothing,Fartøy 2,2025-07-01,0.0,0.0
exponential_smoothing,Fartøy 2,2025-08-01,0.0,0.0
