model,vessel,date,actual,prediction
exponential_smoothing,Fartøy 1,2026-02-01,0.0,0.0
exponential_smoothing,Fartøy 1,2026-03-01,0.0,0.0
exponential_smoothing,Fartøy 10,2026-02-01,0.0,46.26417692293052
exponential_smoothing,Fartøy 10,2026-03-01,3.36,46.874337010565455
exponential_smoothing,Fartøy 11,2026-02-01,58.0,12.21150662929232
exponential_smoothing,Fartøy 11,2026-03-01,18.68,12.443486377174223
exponential_smoothing,Fartøy 12,2026-02-01,0.0,0.4326674779647204
exponential_smoothing,Fartøy 12,2026-03-01,0.0,0.41539378989818404
exponential_smoothing,Fartøy 13,2026-02-01,0.0,0.0
exponential_smoothing,Fartøy 13,2026-03-01,0.0,0.0
exponential_smoothing,Fartøy 14,2026-02-01,0.0,0.16516632395807218
exponential_smoothing,Fartøy 14,2026-03-01,0.0,0.16316709579554217
exponential_smoothing,Fartøy 15,2026-02-01,0.0,2.0292995595339436
exponential_smoothing,Fartøy 15,2026-03-01,0.0,2.0531504771621125
exponential_smoothing,Fartøy 2,2026-02-01,0.0,0.0
exponential_smoothing,Fartøy 2,2026-03-01,0.0,0.0
exponential_smoothing,Fartøy 3,2026-02-01,0.0,1.3584752600287748
exponential_smoothing,Fartøy 3,2026-03-01,0.0,1.3640051113947305
exponential_smoothing,Fartøy 4,2026-02-01,0.0,0.0
exponential_smoothing,Fartøy 4,2026-03-01,80.0,0.0
exponential_smoothing,Fartøy 5,2026-02-01,0.0,1.570578753742917
exponential_smoothing,Fartøy 5,2026-03-01,0.0,1.46257335607609
exponential_smoothing,Fartøy 6,2026-02-01,0.0,0.0
exponential_smoothing,Fartøy 6,2026-03-01,0.0,0.0
exponential_smoothing,Fartøy 7,2026-02-01,0.0,0.0
exponential_smoothing,Fartøy 7,2026-03-01,0.0,0.0
exponential_smoothing,Fartøy 8,2026-02-01,0.0,0.0
exponential_smoothing,Fartøy 8,2026-03-01,0.0,0.0
exponential_smoothing,Fartøy 9,2026-02-01,0.0,44.613844532339044
exponential_smoothing,Fartøy 9,2026-03-01,0.0,45.01791549214419
